200	-108	-1.57079632679490
200	-109	-1.57079632679490
200	-110	-1.57079632679490
200	-111	-1.57079632679490
200	-112	-1.57079632679490
200	-113	-1.57079632679490
200	-114	-1.57079632679490
200	-115	-1.57079632679490
200	-116	-1.57079632679490
200	-117	-1.57079632679490
200	-118	-1.57079632679490
200	-119	-1.57079632679490
200	-120	-1.57079632679490
200	-121	-1.57079632679490
200	-122	-1.57079632679490
200	-123	-1.57079632679490
200	-124	-1.57079632679490
200	-125	-1.57079632679490
200	-126	-1.57079632679490
200	-127	-1.57079632679490
200	-128	-1.57079632679490
200	-129	-1.57079632679490
200	-130	-1.57079632679490
200	-131	-1.57079632679490
200	-132	-1.57079632679490
200	-133	-1.57079632679490
200	-134	-1.57079632679490
200	-135	-1.57079632679490
200	-136	-1.57079632679490
200	-137	-1.57079632679490
200	-138	-1.57079632679490
200	-139	-1.57079632679490
200	-140	-1.57079632679490
200	-141	-1.57079632679490
200	-142	-1.57079632679490
200	-143	-1.57079632679490
200	-144	-1.57079632679490
200	-145	-1.57079632679490
200	-146	-1.57079632679490
200	-147	-1.57079632679490
200	-148	-1.57079632679490
200	-149	-1.57079632679490
200	-150	-1.57079632679490
200	-151	-1.57079632679490
200	-152	-1.57079632679490
200	-153	-1.57079632679490
200	-154	-1.57079632679490
200	-155	-1.57079632679490
200	-156	-1.57079632679490
200	-157	-1.57079632679490
200	-158	-1.57079632679490
200	-159	-1.57079632679490
200	-160	-1.57079632679490
200	-161	-1.57079632679490
200	-162	-1.57079632679490
200	-163	-1.57079632679490
200	-164	-1.57079632679490
200	-165	-1.57079632679490
200	-166	-1.57079632679490
200	-167	-1.57079632679490
200	-168	-1.57079632679490
200	-169	-1.57079632679490
200	-170	-1.57079632679490
200	-171	-1.57079632679490
200	-172	-1.57079632679490
200	-173	-1.57079632679490
200	-174	-1.57079632679490
200	-175	-1.57079632679490
200	-176	-1.57079632679490
200	-177	-1.57079632679490
200	-178	-1.57079632679490
200	-179	-1.57079632679490
200	-180	-1.57079632679490
200	-181	-1.57079632679490
200	-182	-1.57079632679490
200	-183	-1.57079632679490
200	-184	-1.57079632679490
200	-185	-1.57079632679490
200	-186	-1.57079632679490
200	-187	-1.57079632679490
200	-188	-1.57079632679490
200	-189	-1.57079632679490
200	-190	-1.57079632679490
200	-191	-1.57079632679490
200	-192	-1.57079632679490
